75ъ тихонховского крbестьне ла8врук плютiновъ алферако коdвалъ	жъ тихоновского крестьяне лаврушка платуновъ алферко коновалъ
жбъ тихоновского крестьяне лаврушка плтуновъ алферко коновал	жъ тихоновского крестьяне лаврушка платуновъ алферко коновалъ
жъ тихоновского крестьян|е лавршка плаиуновъ алферко коновалъ	жъ тихоновского крестьяне лаврушка платуновъ алферко коновалъ
жбъ тихоновского крестьяме лаврушка плтуновъ алф⊕ерко коноваe	жъ тихоновского крестьяне лаврушка платуновъ алферко коновалъ
1ъ тхоновскоо 1кае[ьяg|е лавршкfй п[лаиhн8оrъ а|лферко ьоновалъ	жъ тихоновского крестьяне лаврушка платуновъ алферко коновалъ
75ъ тихоняовского крестьне лаврук плютiновъ алферако коdвалъ	жъ тихоновского крестьяне лаврушка платуновъ алферко коновалъ
ж| тихоновского bрестьянъ 8лаврушка патуновб алферко конaлъ	жъ тихоновского крестьяне лаврушка платуновъ алферко коновалъ
в вортчине чвэоей госудавевай в соеле ивнновском	в вотчине твоей государевай в селе ивановском
в вотчfне тввoй государвай в сеmле ивановскмм	в вотчине твоей государевай в селе ивановском
в вотчfне тввoв госкуѣдарвай в слmле нивановкмм	в вотчине твоей государевай в селе ивановском
в вотчfне тввooв госкуѣдарвай в 0слmле нивано–вкмм	в вотчине твоей государевай в селе ивановском
в вортчие чвdоей госудавеай в саоел⊕ ив4нновскм	в вотчине твоей государевай в селе ивановском
в вочн тве гос)дареreай в сел–е pвановском	в вотчине твоей государевай в селе ивановском
в воpчиыне твое гсуд ѣревай в селе и1ановском	в вотчине твоей государевай в селе ивановском
в вортчие чвdоей госудавевай в соеле ив4нновском	в вотчине твоей государевай в селе ивановском
в вpшйыне 44вое г/суд ѣрелаaй в елnе и1ановсчм	в вотчине твоей государевай в селе ивановском
в вортчине чвоей государевай в соеле ивановском	в вотчине твоей государевай в селе ивановском
в вотчfне тввoй госуѣдарвай в слmле ивановкмм	в вотчине твоей государевай в селе ивановском
в вочне твей гос)дареeай в сел–е ивановском	в вотчине твоей государевай в селе ивановском
в вортчие чвd3оей госудавеай в саоеле ив4нновском	в вотчине твоей государевай в селе ивановском
в вочн тв зс)дреrаeай в се9л–е rвановком	в вотчине твоей государевай в селе ивановском
в воpчине твое госуд ревай в селе ивановском	в вотчине твоей государевай в селе ивановском
в вотчfне тввей государевай в сеmле ивановском	в вотчине твоей государевай в селе ивановском
в вотчне твей государеeай в селе ивановском	в вотчине твоей государевай в селе ивановском
в воpчйыне твое г/суд ѣрелай в селnе и1ановском	в вотчине твоей государевай в селе ивановском
в воpшйыне т4вое г/суд ѣрелай в елnе и1ановскм	в вотчине твоей государевай в селе ивановском
в вочн тв гс)дареrаeай в сел–е rвановском	в вотчине твоей государевай в селе ивановском
росят тrачила а а топарами г сечя	просят тачила а за топарами г сечя
прося 4аил а bош тоhа[ами г с6ечя	просят тачила а за топарами г сечя
п)[я наг/2иола а з топчрми г сcl	просят тачила а за топарами г сечя
роsят тжrачыла а а топараuми г ея	просят тачила а за топарами г сечя
поя таг/2ила а з топарами г ся	просят тачила а за топарами г сечя
ря тач 8 а т–ь то0адаи г 7е–я	просят тачила а за топарами г сечя
пося 4[ил а ьош тоа[ами г с6ечя	просят тачила а за топарами г сечя
проя таг2ила а з топарами г сея	просят тачила а за топарами г сечя
⊗оsяе тжrачрла а а опа]раuǂи г я	просят тачила а за топарами г сечя
…пося 4[и а ьоf тоа[ами г с/6ечя	просят тачила а за топарами г сечя
росят тачиcа а за топарами г се–чя	просят тачила а за топарами г сечя
просят тачил а оа топарами г с6ечя	просят тачила а за топарами г сечя
рся тачи8 а ть то0ааи г 7е–я	просят тачила а за топарами г сечя
росят тrачыла а а топараuми г ечя	просят тачила а за топарами г сечя
рося тачи8а а ть топааи г це–я	просят тачила а за топарами г сечя
рося тачиcа а та топаами г се–я	просят тачила а за топарами г сечя
⊗оsят тжrачыла а а топа]раuми г я	просят тачила а за топарами г сечя
прося тач2ила а за топарами г сея	просят тачила а за топарами г сечя
по[я наг/2ила а з топарми г сcя	просят тачила а за топарами г сечя
просят 4ачил а ош топа[ами г с6ечя	просят тачила а за топарами г сечя
тѣго гуляще9го челокѣк –нцикишку имаkть и н	того гулящего человѣка никишку имать и они
тоu гуящег ъ человѣка ники6шк4 иашть и оьи	того гулящего человѣка никишку имать и они
ǂѣо гуляе9го челtкѣк –нцикшку имаkт0 и н	того гулящего человѣка никишку имать и они
того гулящего человѣк никишку имаkть и он	того гулящего человѣка никишку имать и они
того гулящего жчелквѣка никику имьть и жи	того гулящего человѣка никишку имать и они
тѣго гулящего человѣк нцикишку имаkть и н	того гулящего человѣка никишку имать и они
того гулщего чело4ѣка никишку имать и оніи	того гулящего человѣка никишку имать и они
ого гулщо чело4к3а нииишку имнатйь и оні	того гулящего человѣка никишку имать и они
тdu гуящеm ъ человѣ6⊗ка ничи6шк4 иаш⊕ть и оьl]и	того гулящего человѣка никишку имать и они
го гулщ чело4к3а нииишу имнатйь и оні	того гулящего человѣка никишку имать и они
того гулящего жчеловѣка никику имать и ни	того гулящего человѣка никишку имать и они
того гулщго чело4ѣка никишку иматйь и оні	того гулящего человѣка никишку имать и они
тго гулящег[о жчелквѣ⊗ка ниtкику имьт и уж0и	того гулящего человѣка никишку имать и они
тоu гуящеm ъ человѣ6ка ники6шк4 иаш⊕ть и оьlи	того гулящего человѣка никишку имать и они
того гулящег[о жчелквѣка никику имьт и ж0и	того гулящего человѣка никишку имать и они
ǂѣго гуляе9го челtкѣк –нцикишку имаkть и н	того гулящего человѣка никишку имать и они
того гулящегъ человѣка никишк4 имать и оьи	того гулящего человѣка никишку имать и они
тоо гулящег ъ человѣка никишк4 иать и оьи	того гулящего человѣка никишку имать и они
тг⊗о гулящег[о жчелквm⊗ка ниtику имьт и ж0и	того гулящего человѣка никишку имать и они
ого гулщго чело4ѣк3а никишку имнатйь и оні	того гулящего человѣка никишку имать и они
княгытни ни твоимъ боярмъ nню твимъ слугам5	княгыни ни твоимъ бояромъ ни твоимъ слугамъ
кншгt2ни н) o4еимъ б+ояомъ неи тфвоимъ луг/2амъ	княгыни ни твоимъ бояромъ ни твоимъ слугамъ
кня4ыни н твоимъ бояромъ ѣнр воcм слугамъ	княгыни ни твоимъ бояромъ ни твоимъ слугамъ
кнегыни н) т4оимъ бояомъ ни твоимъ луг2амъ	княгыни ни твоимъ бояромъ ни твоимъ слугамъ
кншгы2ни н) т4еимъ б+ояомъ ни тфвоимъ лугщ2амъ	княгыни ни твоимъ бояромъ ни твоимъ слугамъ
кншгыни н) т4еимъ бояомъ ни тфвоимъ луг2амъ	княгыни ни твоимъ бояромъ ни твоимъ слугамъ
кня34ыни н твоимъ бооромъ ѣнр вcм слугамъ	княгыни ни твоимъ бояромъ ни твоимъ слугамъ
кн9ягытoи +ни воим2ъ боярім nню твимъ слутга5	княгыни ни твоимъ бояромъ ни твоимъ слугамъ
княeгыни dи твимъ бояромъ ни твоимъ слугамъ	княгыни ни твоимъ бояромъ ни твоимъ слугамъ
княынди d 7твим б⊗⊕р⊕2ом х твои9 слугамъ	княгыни ни твоимъ бояромъ ни твоимъ слугамъ
княгыни ни твоимъ бояромъ ню твимъ слугам5	княгыни ни твоимъ бояромъ ни твоимъ слугамъ
кнегыни н) твоимъ бояромъ ни твоимъ лугамъ	княгыни ни твоимъ бояромъ ни твоимъ слугамъ
княгытoи ни твоим2ъ боярім nню твимъ слутга5	княгыни ни твоимъ бояромъ ни твоимъ слугамъ
княгытoи ни твоимъ боярм nню твимъ слутгам5	княгыни ни твоимъ бояромъ ни твоимъ слугамъ
кня34ыни н воимъ бооромъ ѣр вcм слугам	княгыни ни твоимъ бояромъ ни твоимъ слугамъ
княыни н твоимъ бояромъ lнр воcмъ слугамъ	княгыни ни твоимъ бояромъ ни твоимъ слугамъ
княeыни d 7твимъ б⊗яр⊕омъ нх твои9ъ слугамъ	княгыни ни твоимъ бояромъ ни твоимъ слугамъ
княeгыни d 7твимъ б⊗яромъ ни твоимъ слугамъ	княгыни ни твоимъ бояромъ ни твоимъ слугамъ
княыни d 7твим б⊗яр⊕2омъ нх твои9 слугамъ	княгыни ни твоимъ бояромъ ни твоимъ слугамъ
княыни ни твоимъ бояромъ нр твоcмъ слугамъ	княгыни ни твоимъ бояромъ ни твоимъ слугамъ
десницею и милостию виадѣемъ соим гсударством сами	десницею и милостию владѣемъ своим государством сами
еlня+цею и милосoтю влдѣпмъ вmоим госушдрстом щсам	десницею и милостию владѣемъ своим государством сами
десни+цею и милостю владѣемъ своим госудрством сами	десницею и милостию владѣемъ своим государством сами
деlня+цею и милосoтю влдѣпмъ воим госушдрством щсами	десницею и милостию владѣемъ своим государством сами
|еснfхцею и миости владѣеpм в0о/м осуударств м сkа7щuи	десницею и милостию владѣемъ своим государством сами
[де⊗ницею и fsостию иадѣе× ъ lоим гс…дарством саъи	десницею и милостию владѣемъ своим государством сами
[дес⊗ницею и мfлостию иадѣем ъ сlоим гсударством саъи	десницею и милостию владѣемъ своим государством сами
[десницею и мfлостию виадѣем ъ соим гсударством сами	десницею и милостию владѣемъ своим государством сами
деони2ею и милосpию влаrдѣе6мъ свим госудрстивом сам9	десницею и милостию владѣемъ своим государством сами
[де⊗ницею и fлостию иадѣе× ъ сlоим гсударством с2аъи	десницею и милостию владѣемъ своим государством сами
|есницею и миостию владѣеpмъ св0о/м осударств м сащuи	десницею и милостию владѣемъ своим государством сами
десницею и миостию владѣемъ сво/м государством сати	десницею и милостию владѣемъ своим государством сами
|еснихцею и миостию владѣеpм в0о/м осударств м са7щuи	десницею и милостию владѣемъ своим государством сами
деони2ею и милосpию влаrдѣеf6мъ сввим госудрстивом сао9	десницею и милостию владѣемъ своим государством сами
|десницею и миостию владѣеpмъ сво/м осударством сащи	десницею и милостию владѣемъ своим государством сами
деlни+цею и милостю влдѣемъ воим госушдрством сами	десницею и милостию владѣемъ своим государством сами
деони2ею и милосpию вэаrдѣеf6мъ свmим госудрстивом са9	десницею и милостию владѣемъ своим государством сами
деоницею и милосpию влаrдѣе6мъ своим госудрством сам9	десницею и милостию владѣемъ своим государством сами
десницею и милосpию влаrдѣемъ своим государством сам9	десницею и милостию владѣемъ своим государством сами
еlнб+цею и минлосoтю влдѣп7мъ вmоим госушдрстом щса	десницею и милостию владѣемъ своим государством сами
…р|т о ысифще дѣл )удж мновйалос пынbеже чер	рет но сие дѣло уже миновалос понеже вчера
…ре|т о сифще дѣл0 fудже мновалос пынеже чера	рет но сие дѣло уже миновалос понеже вчера
ре н6 с  ѣл уе миrновалос пореже че]а	рет но сие дѣло уже миновалос понеже вчера
рщ не6 с  ѣ жые иrновалос поnеже чне]а	рет но сие дѣло уже миновалос понеже вчера
рет ьо сище дѣло удже мновалос понеже вчера	рет но сие дѣло уже миновалос понеже вчера
ре н6 си дѣл уе миновалос поеже че]а	рет но сие дѣло уже миновалос понеже вчера
рет нно lсие ддъ у×е мдно8валос понеже rчер2⊗а	рет но сие дѣло уже миновалос понеже вчера
рет нно lсил дндъ у×е мд–но8ва–с понеuaже rчем2⊗а	рет но сие дѣло уже миновалос понеже вчера
пет о схм tо ж тиновалос по⊗)е чера	рет но сие дѣло уже миновалос понеже вчера
рет нно lсиле дндъ у×е мдно8ва–ос понеuже rчемр2⊗а	рет но сие дѣло уже миновалос понеже вчера
ет о се tѣло уж тиновалос поеже чера	рет но сие дѣло уже миновалос понеже вчера
ет но се дѣло уже тиновалос поеже вчера	рет но сие дѣло уже миновалос понеже вчера
пет о сх0 кtо ж тиновалос ⊕по⊗)е чра	рет но сие дѣло уже миновалос понеже вчера
…р|т о ысифще дѣл0 fудж мновалос пынbеже чера	рет но сие дѣло уже миновалос понеже вчера
рщ н6 с  ѣ жуе миrновалос пореже чне]а	рет но сие дѣло уже миновалос понеже вчера
пет о см tѣо уж тиновалос пое)е чера	рет но сие дѣло уже миновалос понеже вчера
ре но си дѣло уе миновалос понеже чера	рет но сие дѣло уже миновалос понеже вчера
ре|т ьо сифще дѣл0 удже мновалос пынеже вчера	рет но сие дѣло уже миновалос понеже вчера
рет но сие ддло уе мдновалос понеже вчер2а	рет но сие дѣло уже миновалос понеже вчера
рет но сие ддлъ у×е мдно8валос понеже rчер2а	рет но сие дѣло уже миновалос понеже вчера
120	150
10	150
15g0	150
5в	150
12	150
1р0	150
57	150
1э0	150
1ж	150
]1ж	150
0	150
7	150
а5gc	150
ц0	150
150	150
2150	150
а5g0	150
15в	150
тѣшіхт х –хогт злл ни⊕е а наiпа	тѣшит хто хочет зла ничем а наiпа
тѣшхт хо –хочт зла ни⊕е а наiпа	тѣшит хто хочет зла ничем а наiпа
тѣшкит хто хочт зла ниче а наiпа	тѣшит хто хочет зла ничем а наiпа
тѣшт хтдо хочет зл чем а н7iпа	тѣшит хто хочет зла ничем а наiпа
тѣшит хто хочет чла ничом а наiп	тѣшит хто хочет зла ничем а наiпа
тѣшхт х –ходт злр kни⊕е а наiпа	тѣшит хто хочет зла ничем а наiпа
тѣшт хд0дч олчеn з че а н7iа	тѣшит хто хочет зла ничем а наiпа
чѣгит хoо  хочет чла нычом а наi	тѣшит хто хочет зла ничем а наiпа
тяѣшит ехто гоче) злф н⊕7ем а наiпа	тѣшит хто хочет зла ничем а наiпа
тѣшкхт хто –хочт зла ние а наiпа	тѣшит хто хочет зла ничем а наiпа
тяѣ⊗ших ехо 9гіче) злы н⊕гем а наiпъ	тѣшит хто хочет зла ничем а наiпа
тѣшит хтдо хочет зл ичем а наiпа	тѣшит хто хочет зла ничем а наiпа
чѣшит хoо  хочет чла ничом а наiп	тѣшит хто хочет зла ничем а наiпа
тѣшт хдтдо хочеn зл че а н7iпа	тѣшит хто хочет зла ничем а наiпа
тяѣших ехто гіче) злы н⊕гем а наiпа	тѣшит хто хочет зла ничем а наiпа
теѣшит ехто хоче) зла н⊕чем а наiпа	тѣшит хто хочет зла ничем а наiпа
ч9[иn х6oо  хочефт чла rычоmм а наi	тѣшит хто хочет зла ничем а наiпа
тѣшт хд0до холчеn з че а н7iпа	тѣшит хто хочет зла ничем а наiпа
теѣшит хто хоче) зoла ничем а наiпа	тѣшит хто хочет зла ничем а наiпа
чѣ[ит хoо  хочефт чла rычом а наi	тѣшит хто хочет зла ничем а наiпа
с)i х местишках в кѣово збенка зесоть и	своих местишках в ково избенка есть и
с)i х меeстишках в кѣоо збе)нка зесот и	своих местишках в ково избенка есть и
с)iих местишeках в ково збенка rесоть и	своих местишках в ково избенка есть и
йсвкоих мыесишкfх в к]l|4ǂi иnзбе×ка сть и	своих местишках в ково избенка есть и
свiих местишeках в ково избенка rесть и	своих местишках в ково избенка есть и
йсвкоих месишкfх в к]l|ǂi иnзбенка есть и	своих местишках в ково избенка есть и
свиc щмесаишкaах в кѣво избенка kесlт и	своих местишках в ково избенка есть и
своих месишкfх в кlвǂо иnзбенка есть и	своих местишках в ково избенка есть и
свих местишках в кьво изенра mсйь и	своих местишках в ково избенка есть и
свих м+естишках в кьво изенрdа mсй5 и	своих местишках в ково избенка есть и
с8им м+с]ишкафх в кьво изеунрd mсй и	своих местишках в ково избенка есть и
свc щмесаишкaах в кѣaво з]бенfа kеrсlт и	своих местишках в ково избенка есть и
своих местишкaах в кѣво избенка ест и	своих местишках в ково избенка есть и
с8их м+ес]ишках в кьво изенрd mсй и	своих местишках в ково избенка есть и
свих местишках в ково избенра mсть и	своих местишках в ково избенка есть и
свих щместишкaах в кѣво избенка kест и	своих местишках в ково избенка есть и
свc щмесаишкaах в кѣlво из]бенка kесlт и	своих местишках в ково избенка есть и
своих месишках в кlво иызбенка есть и	своих местишках в ково избенка есть и
с)i х меeстишкх в кѣо зе) ка зесо и	своих местишках в ково избенка есть и
свкоих месишкfх в кl|ǂо иnзбенка естфь и	своих местишках в ково избенка есть и
ерм 4исаниi нf алинi e f г|ѣ доткнулнис ли5ѣ	бери дистанциi на линii e f гдѣ доткнулис линѣ
беи дитацi а л[инi e f іг)ѣ 4к]nи лѣ	бери дистанциi на линii e f гдѣ доткнулис линѣ
беръ дисанциi н9а 1нi e f kогдѣ доткнлис линѣ	бери дистанциi на линii e f гдѣ доткнулис линѣ
беръ исанциi н9 1нi e f kiогдѣ доткнлис флинѣ	бери дистанциi на линii e f гдѣ доткнулис линѣ
бери дистанциi а линiǂ e f гд)ѣ дотк]улис линѣ	бери дистанциi на линii e f гдѣ доткнулис линѣ
еnрм 4саниi н/ алинi e f г|ѣ доткну]нис ли5	бери дистанциi на линii e f гдѣ доткнулис линѣ
бери дистанцi а линiǂ e f ігд)ѣ д4тк]лис лнѣ	бери дистанциi на линii e f гдѣ доткнулис линѣ
беръ дистанциi на лнi e f огдѣ доткнлис линѣ	бери дистанциi на линii e f гдѣ доткнулис линѣ
бери дитанцi а л[инiǂ e f ігд)ѣ д4к]nис лѣ	бери дистанциi на линii e f гдѣ доткнулис линѣ
беьи дистаiнциi а линii e f гдѣ до9кнулис линѣ	бери дистанциi на линii e f гдѣ доткнулис линѣ
беь дисгтаiнiциi а –лнii e f гьдэ докнул6с ли⊕	бери дистанциi на линii e f гдѣ доткнулис линѣ
бръ исанциi н9 1нi e f kiогд дотнлис флинуѣ	бери дистанциi на линii e f гдѣ доткнулис линѣ
щеи дитmацi а л[kнi e f nг)ѣ 4]nи лb	бери дистанциi на линii e f гдѣ доткнулис линѣ
берм дистаниi nна линii e f г|дѣ доткнулис линѣ	бери дистанциi на линii e f гдѣ доткнулис линѣ
ерм 4истаниi на линi e f г|ѣ доткнулис линѣ	бери дистанциi на линii e f гдѣ доткнулис линѣ
3nрм 4сайиi н/ алиi e f г|ѣ откну]нис ьи5	бери дистанциi на линii e f гдѣ доткнулис линѣ
беь дистаiнiциi а –лнii e f гьду до9кнул6с лиѣ	бери дистанциi на линii e f гдѣ доткнулис линѣ
беь димсгтаiнiциi а –лнoi e f гдэ докнул6с л2и⊕	бери дистанциi на линii e f гдѣ доткнулис линѣ
берг дистанциi на линi e f гдѣ доткнлис 3линѣ	бери дистанциi на линii e f гдѣ доткнулис линѣ
беьи дистаiнiциi а лнii e f гьдѣ до9кнул6с линѣ	бери дистанциi на линii e f гдѣ доткнулис линѣ
тофико4ащого мѣста	тофикованого мѣста
тофикован×ого мѣстэа	тофикованого мѣста
тофикованого ѣста	тофикованого мѣста
утофикованого uѣсята	тофикованого мѣста
тофико4ваного мѣста	тофикованого мѣста
тофиковащого мѣста	тофикованого мѣста
тофикован×о–oо мчѣстэа	тофикованого мѣста
тофикованого ѣсята	тофикованого мѣста
тофико4ащого мѣст)	тофикованого мѣста
тофикован×о–го мѣстэа	тофикованого мѣста
тофико4щого мѣст)	тофикованого мѣста
тофик4щого мѣст)	тофикованого мѣста
тофикован×ого мѣста	тофикованого мѣста
топико4ваного мѣст	тофикованого мѣста
утофикованого uясята	тофикованого мѣста
топико4ваного у4ѣст	тофикованого мѣста
топико4ваного 4ѣст	тофикованого мѣста
то/фикован×о–oо мчѣстъэа	тофикованого мѣста
топико4ваного мѣста	тофикованого мѣста
тофикованого uѣсята	тофикованого мѣста
про–икъ е uан6ова челобиǂть2 бунгиуц|въ борсіка а	противъ ево иванова челобитья кунгурцовъ бориска да
прт9въ еrо иа–нова челhбитья кунурц)оъ борскǂ cа	противъ ево иванова челобитья кунгурцовъ бориска да
противъ ево uванова челобить2 кунгуц|въ борисіка а	противъ ево иванова челобитья кунгурцовъ бориска да
противъ ево ивнова челiбит6ья кунгурцовъ бюориска да	противъ ево иванова челобитья кунгурцовъ бориска да
ппотивъ ево иван…а челобитья kку5rгурцовъ бориска де	противъ ево иванова челобитья кунгурцовъ бориска да
про–икъ е uван6ова челобизть2 бунгуц|въ борисіка а	противъ ево иванова челобитья кунгурцовъ бориска да
ппотивъ rво и/ван…а чіелобитья kку5rгурцовъ бвриска де	противъ ево иванова челобитья кунгурцовъ бориска да
прти9въ еrо иванова челобитья кунгурц)овъ бориска cа	противъ ево иванова челобитья кунгурцовъ бориска да
противъ ево иванова челiбитья кунгуiрцовъ бюориска да	противъ ево иванова челобитья кунгурцовъ бориска да
ппотивъ r7о и/вaн…а чіелобитья kку5rгурцовъ бвриск д	противъ ево иванова челобитья кунгурцовъ бориска да
прт9въ іеrо 7а–нова челhбитья кунурц)ъ борскǂ cка	противъ ево иванова челобитья кунгурцовъ бориска да
проти3въ евb ивноkва ч3елiби6ья ткунгурцовъ бюриpска а	противъ ево иванова челобитья кунгурцовъ бориска да
ппсотивъ ево иван…а челобитьrя kкуrгурцовъ бориска да	противъ ево иванова челобитья кунгурцовъ бориска да
прти9въ еrо ианова челhбитья кунгурц)оъ борискǂ cа	противъ ево иванова челобитья кунгурцовъ бориска да
противъ евb ивнова ч3елiбит6ья ткунгурцовъ бюориска да	противъ ево иванова челобитья кунгурцовъ бориска да
противъ евb ивноkва ч3елiбит6ья ткунгурцовъ бюориpска а	противъ ево иванова челобитья кунгурцовъ бориска да
псотивъ ево иван…ва челобитья куrгурцовъ бориска да	противъ ево иванова челобитья кунгурцовъ бориска да
противъ ево иванова челобитья кунгуцовъ борисіка а	противъ ево иванова челобитья кунгурцовъ бориска да
пртивъ евrо иванова челобитья кунгурцовъ бориска cа	противъ ево иванова челобитья кунгурцовъ бориска да
про–ивъ ев uванова челобизть2 бкунгуц|въ борисіка а	противъ ево иванова челобитья кунгурцовъ бориска да
а нае вулдѣти ии	а не владѣти ими
а н ладѣти ими	а не владѣти ими
а нче вулдѣт⊗ ки	а не владѣти ими
а не влдѣти ии	а не владѣти ими
а н ладѣт ищми	а не владѣти ими
а /2н влауи и	а не владѣти ими
а /0н sлауи и	а не владѣти ими
а lсне ваѣfти ияgми	а не владѣти ими
а lсне вадѣfти иями	а не владѣти ими
а не вулдѣт⊗ ии	а не владѣти ими
а lcсне ваѣfтѣ ияgми	а не владѣти ими
а нче вчулдѣт⊗ и	а не владѣти ими
а lне вадѣти иями	а не владѣти ими
а /2не влаути и	а не владѣти ими
а н …iа1ѣт бущhи	а не владѣти ими
а lне владѣти июми	а не владѣти ими
а н …iадѣт бущми	а не владѣти ими
а /2не влауѣти ми	а не владѣти ими
а н iадѣт иущми	а не владѣти ими
а /не влауѣти ими	а не владѣти ими
i люсди которыя вяят2ы н1а тѣх eкартблях	i люди которыя взяты на тѣх караблях
i люди которыя вяяты н1а тѣх картблях	i люди которыя взяты на тѣх караблях
i люіди к8соторgя вян)ы а5н тѣх карапях	i люди которыя взяты на тѣх караблях
i люсди которыя вят2ы н1а тяѣх eкатблях	i люди которыя взяты на тѣх караблях
i люди которыя pзяты nна ютѣ⊗ к×раблях	i люди которыя взяты на тѣх караблях
i аюди котоюыя взяты dна тѣх караблях	i люди которыя взяты на тѣх караблях
i люсди которыбя в2ы н1а твяѣх egшкатблях	i люди которыя взяты на тѣх караблях
i мщад коfоюыя в0ты 2dна ювх к×рблi	i люди которыя взяты на тѣх караблях
i люіди к8оторgя взяны 5а тѣх карабпях	i люди которыя взяты на тѣх караблях
i мщди котоюыя вз0ты dна юх к×рабля	i люди которыя взяты на тѣх караблях
i люди которыя езяты nна тѣ⊗ караблях	i люди которыя взяты на тѣх караблях
i юдhи dкоточры+я pзясты на ю]тв⊗ к×рfблях	i люди которыя взяты на тѣх караблях
i юди коточры+я pзяkты на ю]т5⊗ к×раблях	i люди которыя взяты на тѣх караблях
i люіди к8оторgя взян)ы 5н тѣх караопях	i люди которыя взяты на тѣх караблях
i мщд котоюыя в0ты 2dна юх к×раблi	i люди которыя взяты на тѣх караблях
i люсди которыбя вт2ы н1а тяѣх egкатблях	i люди которыя взяты на тѣх караблях
i люди которы+я pзяты на ю]тѣ⊗ к×рмаблях	i люди которыя взяты на тѣх караблях
i люі⊗и к8ѣсоторgя вян)ы а5н тѣсх к…рапях	i люди которыя взяты на тѣх караблях
i люіди к8оторыя взяны на тѣх караблях	i люди которыя взяты на тѣх караблях
i ащди котоюыя взяты dна ѣх к×раблях	i люди которыя взяты на тѣх караблях
а кgак sдас о новǂь поспеет и	а как даст бог новь поспеет и
а gц дга9с о н⊕hоǂь поспеет и	а как даст бог новь поспеет и
а шак 3аст gо3г нвь посоеет и	а как даст бог новь поспеет и
а к|к д⊗sст до 5⊗ь п/оsмпеет и	а как даст бог новь поспеет и
а к|к д⊗sсют gо 5⊗ь п/оsмеет и	а как даст бог новь поспеет и
а ъш⊕к 3ат gо3уг н) посоеет и	а как даст бог новь поспеет и
а ъшак 3ат gо3г нв) посоеет и	а как даст бог новь поспеет и
а дp eда 6эг нов ппеет и	а как даст бог новь поспеет и
а кgц дгас о н⊕оǂь погспеет и	а как даст бог новь поспеет и
а кgцк sдгас о н⊕овǂь поспеет и	а как даст бог новь поспеет и
а к|к даст бог н5вь поsспеет и	а как даст бог новь поспеет и
а эшак 3аст gог новь посоеет и	а как даст бог новь поспеет и
а к|к д⊗s|сют о 5⊗ь п/оaмеет и	а как даст бог новь поспеет и
а дкpк даo ог новь пспеет и	а как даст бог новь поспеет и
а эак даст gог новь посопеет и	а как даст бог новь поспеет и
а кpк дат бог новь пспеет и	а как даст бог новь поспеет и
а как дас ог новǂь поспеет и	а как даст бог новь поспеет и
а к|к д⊗ст дог 5вь поsмпеет и	а как даст бог новь поспеет и
а дкp даo 6ог нов пспеет и	а как даст бог новь поспеет и
а дp eдаo 6г нов пспеет и	а как даст бог новь поспеет и
с юкоролем авъгстам приѣхали	с королем авъгустам приѣхали
с коольеl авъгустам пифхалі	с королем авъгустам приѣхали
с корольем авъгустам прифхали	с королем авъгустам приѣхали
с юкцeокеѣ авш)…т м пиѣхалuи	с королем авъгустам приѣхали
с коо⊕ьеl авaгустам пифхалі	с королем авъгустам приѣхали
с королем аъгустам приѣха8ли	с королем авъгустам приѣхали
с корольеl авъгустам прифхалі	с королем авъгустам приѣхали
с юкоeокеѣ авшг…т м приѣхалuи	с королем авъгустам приѣхали
с королбж rгусттм приѣхаь8ли	с королем авъгустам приѣхали
с юкоeолеѣ авъг…т м приѣхали	с королем авъгустам приѣхали
с королем авъжгустам прuиѣхали	с королем авъгустам приѣхали
с короhлем авъ густам прuиѣхали	с королем авъгустам приѣхали
с королем агустам приѣхаь8ли	с королем авъгустам приѣхали
с коко⊕ьеl авaгус0ам пифхалі	с королем авъгустам приѣхали
с королеж rгустам приѣхаь8ли	с королем авъгустам приѣхали
с ороhлем авъ густам прuиѣхаи	с королем авъгустам приѣхали
с ороhлем авъ густhам прuиѣхйаи	с королем авъгустам приѣхали
с юкоeолем авъгст м приѣхали	с королем авъгустам приѣхали
с королб8ж густтм приѣхаь8ли	с королем авъгустам приѣхали
с ороhoем авъ гчстhам прuиѣхйаи	с королем авъгустам приѣхали
учинит sпо нашем/ проэк	учинит по нашему проэк
у и[ит п нашму пtоэ	учинит по нашему проэк
учинит п наше8му проэк	учинит по нашему проэк
учиннит по нашеу проэк	учинит по нашему проэк
учиmи п |аше8му пeк	учинит по нашему проэк
учиmи п наше8му прк	учинит по нашему проэк
у инит п нашму пtоэк	учинит по нашему проэк
у и[изт п наму п)tоэ	учинит по нашему проэк
чиинт н6о нашеу пуоэк	учинит по нашему проэк
учини п наше8му прок	учинит по нашему проэк
учинит п нашему пtоэк	учинит по нашему проэк
учиинт н6о нашеу пруоэк	учинит по нашему проэк
учи⊗нит sп 6ашем/ проэк	учинит по нашему проэк
4учи⊗lнит sп 6ашем/ проэк	учинит по нашему проэк
учи⊗нит sпч нашем/ проэк	учинит по нашему проэк
учинит нпо нашеу проэк	учинит по нашему проэк
учиинит н6о нашеу проэк	учинит по нашему проэк
вучи⊗lнит sп ашем/ проэк	учинит по нашему проэк
у и[из п нау п)tо	учинит по нашему проэк
учиmи п |ашему пeл	учинит по нашему проэк
