дом ость что ве зир переменен	домость что везир переменен
а к огда почали на карабли въсх одит i нѣ	а когда почали на карабли въсходит i нѣ
тысячъ i ежели воз к акой крайней нуж ды i вам	тысячъ i ежели воз какой крайней нужды i вам
в ице губернатором пот три доли	вице губернатором пот три доли
понежев помераниi вышним каман	понеже в помераниi вышним каман
домость чтовезирпеременен	домость что везир переменен
i чтоб горазда тово смотрѣт что препор	i чтоб горазда тово смотрѣт что препор
пре дложи что пошлого году учинено о ка	предложи что пошлого году учинено о ка
что францускойi аглинскойзелотупы на	что француской i аглинской зело тупы на
кат вице ад мирала ш въ элзе форсе запе рет	кат вице адмирала ш въ элзефорсе заперет
в помераниюконечно пош	в померанию конечно пош
допослѣднѣйсвоейiздания	до послѣднѣй своей iздания
крайнее поп ечение iмѣй iбо сие дѣ	крайнее попечение iмѣй iбо сие дѣ
судит аднакожхотяб i то въсеiзпра	судит аднакож хотя б i то въсе iзпра
гих писарей	гих писарей
случасiтит к шведскому	случас iтит к шведскому
правым кр ыло м податца к фе л	правым крылом податца к фел
менили чего не надлежала в ам дѣла	менили чего не надлежала вам дѣла
подлинно увѣдал что конечтоежели	подлинно увѣдал что конечто ежели
фура ж i драва	фураж i драва
ps понеже безотложно бытие мое	ps понеже безотложно бытие мое
затѣм помалусие чи	за тѣм помалу сие чи
капитан реiсчто капитан порутчик	капитан реiс что капитан порутчик
з генералом фмкм под командою	з генералом фмкм под командою
офицером i чтоб почтобвѣ	офицером i чтоб по чтоб вѣ
что дѣлат в небыти моем сыну мое	что дѣлат в небыти моем сыну мое
+ того же смотрѣт i въ в оiнкой амунициi	+ того же смотрѣт i въ воiнкой амунициi
шого канца но сим образом ког ъда я	шого канца но сим образом когъда я
вас получ или i нынѣ обявъляем вам	вас получили i нынѣ обявъляем вам
людем к веснѣотдохнут	людем к веснѣ отдохнут
что все даем н а ваше разсуждение	что все даем на ваше разсуждение
па i при доброй дефе нзиi	па i при доброй дефензиi
ремене]но нынѣкуды прямѣе i удоб	ремене] но нынѣ куды прямѣе i удоб
i тамо жен чтоб тѣ зборы онѣ пла	i таможен чтоб тѣ зборы онѣ пла
i ѣхат сам ому въ в ойско i д анныя писма отдат	i ѣхат самому въ войско i данныя писма отдат
зело нужно [е жели возможно] чтоб по	зело нужно [ежели возможно] чтоб по
писмо ваше получил накоторое отвѣт	писмо ваше получил на которое отвѣт
то же воспоминаю i к тому прилагаю что	то же воспоминаю i к тому прилагаю что
но на пъримѣр писано и как удобнее так i пос ту пайте	но на пъримѣр писано и как удобнее так i поступайте
д обстфъ чрер реку комоникацию учинит	добстфъ чрер реку комоникацию учинит
локламской [для тогочто около новагорода	лок ламской [для того что около новагорода
вице губернатором пот тридоли	вице губернатором пот три доли
ѣде м водою в п русы i первое буде м в торунѣ	ѣдем водою в прусы i первое будем в торунѣ
i протчее взят iз смоленска i i наг рузит в су	i протчее взят iз смоленска i i нагрузит в су
iсполнит i указ о то м послат в ригу i смо	iсполнит i указ о том послат в ригу i смо
ао скоромбытi сами радѣем но ак возмож	а о скором бытi сами радѣем но ак возмож
нелзяниже море осушитахотяб	нелзя ниже море осушит а хотя б
ежели же отвеста то с лѣвой стороны как по	ежели же от веста то с лѣвой стороны как по
димо нужно i с ие предаю на ваше ра зсуждение	димо нужно i сие предаю на ваше разсуждение
терпѣли что от пятнатц ати iли шеснат	терпѣли что от пятнатцати iли шеснат
лок квѣсне отдѣлат i чтоб по пер	лок к вѣсне отдѣлат i чтоб по пер
что же о отпускѣ хлѣба iз риги i р евеля i iз пе	что же о отпускѣ хлѣба iз риги i ревеля i iз пе
ѣхат до каменнова затона i оттол до бо город ского	ѣхат до каменнова затона i оттол до богородского
линѣю  а с протени далѣеi здѣлайна о	линѣю  а с протени далѣе i здѣлай на о
кат вице адмирала ш въ э лзефорсе запере т	кат вице адмирала ш въ элзефорсе заперет
еше много псо ф духа ш ведского	еше много псоф духа шведского
пото м приб лижилис к деревънѣ	потом приближилис к деревънѣ
кофъ простоялнаводѣ а нынѣ ежели на б	кофъ простоял на водѣ а нынѣ ежели на б
р убят лѣса на скомповѣi i оп ъредѣлит чтоб ко	рубят лѣса на скомповѣi i опъредѣлит чтоб ко
такъ не бомбардир ским но чтоб н а оном	такъ  не бомбардирским но чтоб на оном
ли по ѣдем х корол ю прускому мешката	ли поѣдем х королю прускому мешката
i что б горазда тово смотрѣт что препор	i чтоб горазда тово смотрѣт что препор
скойни въ чем войсконе iмѣло нужды	ской ни въ чем войско не iмѣло нужды
ежели же от вестато с лѣвой стороны как по	ежели же от веста то с лѣвой стороны как по
i по воли сво ей оной упот	i по воли своей оной упот
островам iтит мнѣкажетца когдапойдете кревелю	островам iтит мнѣ кажетца когда пойдете к ревелю
то посл ѣда в ат за оным толко наперет	то послѣдават за оным толко наперет
да всѣ деревънитого хто ухоранивался	да всѣ деревъни того хто ухоранивался
ныхпричин дѣлат ненад	ных причин дѣлат не над
iсполнит iуказо том послат в ригу i смо	iсполнит i указ о том послат в ригу i смо
гожды писал i нынѣ ещепосылаю також	гожды писал i нынѣ еще посылаю також
в ъпротчем все полагаю на ваше разсуждение	въпротчем все полагаю на ваше разсуждение
нено было iбо обшая полза того требует	нено было iбо обшая полза того требует
поминая нынѣ в чер	поминая нынѣ в чер
тов ит что к оным над лежит	товит что к оным надлежит
гварнизон пополам числом как руских так	гварнизон пополам числом как руских так
з датским и дѣлат	з датскими дѣлат
чтоб тусорок iлипетдесят	чтоб ту сорок iли петдесят
жит риумфават] i бо сей торжествоват	жит риумфават] iбо сей торжествоват
талковано что шведы в зейлан дию по йдут	талковано что шведы в зейландию пойдут
галѣрно й боцис с ча стю скампо вѣй сам i его пар	галѣрной боцис с частю скамповѣй сам i его пар
тысячъ iежели воз какой крайней нуждыiвам	тысячъ i ежели воз какой крайней нужды i вам
+ чему образ ецъ посылается при сем	+ чему образецъ посылается при сем
понеже господин под канслер ша	понеже господин подканслер ша
свой снашим случили но сего отнюд сам iмне зачи	свой с нашим случили но сего отнюд сам iм не зачи
обявъляювам чтомыпо свиданиi	обявъляю вам что мы по свиданиi
смотрѣт не надобночтоонѣ	смотрѣт не надобно что онѣ
фузилером i ганлангером потабели	фузилером i ганлангером по табели
быт у въся кого полкоу по камисару	быт у въсякого полкоу по камисару
б ыват штетин i сие начнем	быват штетин i сие начнем
на котором положи ли что про	на котором положили что про
пр а в сиi мѣста въступили гдѣ не	пра в сиi мѣста въступили гдѣ не
новых наши х непъриятелей хо т	новых наших непъриятелей хот
мы не толкочто тот корпус которойстоял	мы не толко что тот корпус которой стоял
iз питербурха въ 4 д октебря1713 петръ	iз питербурха въ 4 д октебря 1713 петръ
неват дотѣх мѣстъ пока великойпочинки тре	неват до тѣх мѣстъ пока великой починки тре
ким судам пре шкодит могут] тол ко л что ангут i т ере минде	ким судам прешкодит могут] толко л что ангут i тереминде
нѣчево брат развѣ что малоечислоiбо там здо	нѣчево брат развѣ что малое число iбо там здо
рыя у ревеля х кроншло ту	рыя у ревеля х кроншлоту
теiмскоряя то окончат дабы долее	те iм скоряя то окончат дабы долее
офиц ером i чтоб по чтоб вѣ	офицером i чтоб по чтоб вѣ
на устье с которыми что чинит на длежит	на устье с которыми что чинит надлежит
в моч iтит за ним	в моч iтит за ним
маршалъ шведской граф ш теiнбок по долгой осадѣ	маршалъ шведской граф штеiнбок по долгой осадѣ
ево я п олуч ил в которых пишете что	ево я получил в которых пишете что
все осмотря быт само му не мешъкоф	все осмотря быт самому не мешъкоф
когда дастъ богъ придеш с полк о м в полшу тогда	когда дастъ богъ придеш с полком в полшу тогда
зу н та iбо нам алтиллерию [как сами	зунта iбо нам алтиллерию [как сами
муткак сам iх знаеш что более	мут как сам iх знаеш что более
такъ не бомбард ирски м но чтоб на оном	такъ  не бомбардирским но чтоб на оном
будеже опѣне рекѣ что онѣ тогда не	буде же о пѣне рекѣ что онѣ тогда не
ложит т акие ж два как ны нѣ 4 в тавъ ровѣ	ложит такие ж два как нынѣ 4 в тавъровѣ
нѣйшихпервое былоб что при мире	нѣйших первое было б что при мире
мы нетолко что тоткорпус которой стоял	мы не толко что тот корпус которой стоял
роблях чтоособливо втом меня удоволствуете	роблях что особливо в том меня удоволствуете
марш алом п осылат	маршалом посылат
да всѣ деревъни т ого хто ухоранивался	да всѣ деревъни того хто ухоранивался
б ыват штетин i сие нач н ем	быват штетин i сие начнем
+1500 убитоiхна мѣстѣгдѣ неп	+ 1500 убито iх на мѣстѣ гдѣ неп
[i про шу для бога не печался мнѣ тѣ м	[i прошу для бога не печался мнѣ тѣм
дуттогора зело просиего величества	дут того ра зело проси его величества
i дут увѣдаеш от господина адми	iдут увѣдаеш от господина адми
должен фискал позватего перед сенат[какой высокой	должен фискал позват его перед сенат [какой высокой
i караблей i так а выслат с их лутче сухим	i караблей i так а выслат сих лутче сухим
+ о чемi вы гавоо том же что i вы штеiн	+ о чем i вы гаво о том же что i вы штеiн
такъ  не бомбардирским но чтобна оном	такъ  не бомбардирским но чтоб на оном
iраздели онойна двенатцат частей iзточки f прочер	i раздели оной на двенатцат частей iз точки f прочер
възялiвъ сих дняхстралзунтъосажден будет	възял i въ сих днях стралзунтъ осажден будет
сячю дереф i выслат iх в послѣдних числа х фев ъраля чтоб	сячю дереф i выслат iх в послѣдних числах февъраля чтоб
п онеже ф ма i гине	понеже ф ма i гине
в п осолской канцеляри надлежит	в посолской канцеляри надлежит
моюна красной горкѣ при крѣпостисвата	мою на красной горкѣ при крѣпости свата
понеже п о п рибытиi каролефъского в	понеже по прибытиi каролефъского в
цом i катар жным нево лником к ото	цом i катаржным неволником кото
ево я получил вкоторых пишете что	ево я получил в которых пишете что
будеже напъраходахбатери	буде же на пъраходах батери
надобно iбо осенютуркинуж	надобно iбо осеню турки нуж
i негодных не былоа губерней питер	i негодных не было а губерней питер
равъной важности сему	равъной важности сему
маршалъ шведскойграф штеiнбокпо долгой осадѣ	маршалъ шведской граф штеiнбок по долгой осадѣ
зонвыпустит по послѣ	зон выпустит по послѣ
крѣпос ти i ежели б севоднишней противъ	крѣпости i ежели б севоднишней противъ
5 ю днями уж е постъ крѣ пъко й	5 ю днями уже постъ крѣпъкой
iз питербурха[сухим путем iводою	iз питербурха [сухим путем i водою
15пункта непъриемлюткак я претсправъда зѣло iх	15 пункта не пъриемлют как я претс правъда зѣло iх
же е к в полскойнаш любезнейшиi брат iсоюзник намсобшил	же е к в полской наш любезнейшиi брат i союзник нам собшил
нита к тому восем тысячь iз страл	нит а к тому восем тысячь iз страл
лок к вѣснеотдѣлат i чтоб по пер	лок к вѣсне отдѣлат i чтоб по пер
писм о ва ше получил на которое отвѣт	писмо ваше получил на которое отвѣт
[i прошу для бога не печался мнѣтѣм	[i прошу для бога не печался мнѣ тѣм
ли н а ко торое отвѣтствуем	ли на которое отвѣтствуем
послат а не п ѣхоты	послат а не пѣхоты
отдо хнут] с помо оного с помощию божиею	отдохнут] с помо оного с помощию божиею
гожды писал i нынѣ еще посылаю та кож	гожды писал i нынѣ еще посылаю також
iзэлбингавъ 13 д iюля 1712петръ	iз элбинга въ 13 д iюля 1712 петръ
то послѣдават за оным толко наперет	то послѣдават за оным толко наперет
ибо два iз оных сут моей со б ственной работы	ибо два iз оных сут моей собственной работы
i ны нѣ е сть толко	i нынѣ есть толко
ким судам прешкодит могут] толколчто ангут i тереминде	ким судам прешкодит могут] толко л что ангут i тереминде
что француской iаглинской зелотупы на	что француской i аглинской зело тупы на
iсполниттонихто не хочетон же мнѣ	iсполнит то нихто не хочет он же мнѣ
ду наскоро такжемы слышим бутто	ду наскоро также мы слышим бутто
с сим жа ловане м	с сим жалованем
котор ым судам здѣс осто	которым судам здѣс осто
островам iтит мнѣ кажетц а когда по й дете к р е велю	островам iтит мнѣ кажетца когда пойдете к ревелю
възял i въ си х днях стралзунтъ осажден бу дет	възял i въ сих днях стралзунтъ осажден будет
писма ваш и в сѣ а iменно о настаящих дѣлѣх i о пар	писма ваши всѣ а iменно о настаящих дѣлѣх i о пар
над оною ч астью с помощию божиею	над оною частью с помощию божиею
ские вшонон войдуттогда	ские в шонон войдут тогда
т орыя iд ут i тѣм мы велели сл у	торыя iдут i тѣм мы велели слу
того такия л жи сплетают к то	того такия лжи сплетают к то
ни пройдеталюдем от недоволства	ни пройдет а людем от недоволства
понеже невозможно разом i у къ	понеже невозможно разом i укъ
такъ не бомбар дирским но чтоб на оном	такъ  не бомбардирским но чтоб на оном
равъной важностисему	равъной важности сему
же ек в полской нашлюбезнейшиi брат iсоюзник нам собшил	же е к в полской наш любезнейшиi брат i союзник нам собшил
тъбогъ мир тотчас будут переведены	тъ богъ мир тотчас будут переведены
i вспомогат станут нежели противиц а	i вспомогат станут нежели противица
iзго товит а ничего не скреп лят до меня	iзготовит а ничего не скреплят до меня
сячю дереф i высл ат iх в пос лѣдних числах февъраля чтоб	сячю дереф i выслат iх в послѣдних числах февъраля чтоб
поминаянынѣв чер	поминая нынѣ в чер
союз ником ниче го	союзником ничего
нѣчево брат развѣ что мал ое чи сло iбо там здо	нѣчево брат развѣ что малое число iбо там здо
предварит	предварит
быткапитаном порутчиком i под	быт капитаном порутчиком i под
вод послалнарочных [а буде доброй вѣтѣрбудет	вод послал нарочных [а буде доброй вѣтѣр будет
вѣтывал чинит азардофъ	вѣтывал чинит азардофъ
нечинит буде более тогоне похотят	не чинит буде более того не похотят
по скампов ѣее i по дв ѣ лотки въ пушечной	по скамповѣее i по двѣ лотки въ пушечной
тодругаявспомочможет а ког	то другая вспомоч может а ког
писма ваши всѣ а iменно о наст аящих дѣлѣх i о пар	писма ваши всѣ а iменно о настаящих дѣлѣх i о пар
то же воспоминаю iк тому прилагаю что	то же воспоминаю i к тому прилагаю что
гожды писал i нынѣеще посылаютакож	гожды писал i нынѣ еще посылаю також
н апърасной труд не понесть а междо тѣм	напърасной труд не понесть а междо тѣм
i чт об г ора з да тово см отрѣт что препор	i чтоб горазда тово смотрѣт что препор
за чат с обоiх сторо н а сие заран даю знат	зачат с обоiх сторон а сие заран даю знат
чрез до аланта i оттол до шветских берегофъ пройтит	чрез до аланта i оттол до шветских берегофъ пройтит
понежепоприбытиi каролефъского в	понеже по прибытиi каролефъского в
писма ваши всѣа iменноонастаящих дѣлѣх iо пар	писма ваши всѣ а iменно о настаящих дѣлѣх i о пар
должен фис кал позват его перед сенат [какой вы сокой	должен фискал позват его перед сенат [какой высокой
катеранушка друг мой здравъству й	катеранушка друг мой здравъствуй
без глав ъло го генерала указу остав ит	без главълого генерала указу оставит
то же воспо минаю i к тому при лагаю чт о	то же воспоминаю i к тому прилагаю что
от неб режения iли безчасным случаем	от небрежения iли безчасным случаем
напър асной труд не п онесть а междо тѣм	напърасной труд не понесть а междо тѣм
оных взятто отпустим кним а сами спротчими	оных взят то отпустим к ним а сами с протчими
крайне е попечение iмѣй iбо сие дѣ	крайнее попечение iмѣй iбо сие дѣ
на квартирыто пакивозмож	на квартиры то паки возмож
ти ями [пѣ хотою i к он	тиями [пѣхотою i кон
емножество о том сами можете раз	е множество о том сами можете раз
губерниi всѣм оставятолкогвар	губерниi всѣм оставя толко гвар
е по первым указам учин или то ко	е по первым указам учинили то ко
пустите	пустите
разс тоян ием a f здѣлай полцыркуля ⊕ h a i	разстоянием a f здѣлай полцыркуля ⊕ h a i
i ѣхат сам ому въ войско i данныя пис ма отдат	i ѣхат самому въ войско i данныя писма отдат
е жели непъриятель силе н то п оворотит ца	ежели непъриятель силен то поворотитца
преж нее разорение будет в полш е того для лут	прежнее разорение будет в полше того для лут
гаван конечно надлежит выглубит [i сие д ѣло до вол но ос	гаван конечно надлежит выглубит [i сие дѣло доволно ос
сержантамкапъраломi редовым бом	сержантам капъралом i редовым бом
шнего дня писанное я пол учил на	шнего дня писанное я получил на
i протчее взят iз смолен ска i i нагрузит в су	i протчее взят iз смоленска i i нагрузит в су
водпослалнарочных [а буде доброй вѣтѣрбудет	вод послал нарочных [а буде доброй вѣтѣр будет
лок ламской [для того что около новаго рода	лок ламской [для того что около новагорода
то i въ прот чих по сему поступат а ме ж тѣм	то i въ протчих по сему поступат а меж тѣм
димо нужноi сие предаю на ваше разсуждение	димо нужно i сие предаю на ваше разсуждение
менили чего не надлежала ва м дѣла	менили чего не надлежала вам дѣла
поштетинеi буде	по штетине i буде
i х пристань к уды	iх пристань куды
гаван  которой бы удо	гаван  которой бы удо
а в ъ ширину по пятсот трист а с а жен	а въ ширину по пятсот триста сажен
накоторыяотвѣтствуем	на которыя отвѣтствуем
вам мо литца а нам трудитца	вам молитца а нам трудитца
i по тровѣ к абауiтит для чего	i по тровѣ к абау iтит для чего
ской ни въ чем войсконе iмѣло нужды	ской ни въ чем войско не iмѣло нужды
ны но толко на пъроход а особливо пушки	ны но толко на пъроход а особливо пушки
iпосполствочтоб небежали iз домоф	i посполство чтоб не бежали iз домоф
без главълого генералауказуоставит	без главълого генерала указу оставит
колку iбо оныя не сполным доволством купъле	колку iбо оныя не с полным доволством купъле
i не м огут в пол ше более дѣй ствоват что же	i не могут в полше более дѣйствоват что же
по неж е господин под канслер ша	понеже господин подканслер ша
i п о с п о лство чтоб не б ежали iз домоф	i посполство чтоб не бежали iз домоф
+ метел iхотя на три пушкибатарѣя	+ метел i хотя на три пушки батарѣя
iли завътра послат да бы еше	iли завътра послат дабы еше
а ево у себя на нѣкоторое времяоставьте	а ево у себя на нѣкоторое время оставьте
лежит подписатц а что онѣ	лежит подписатца что онѣ
iзпитербурха [сухим путемi водою	iз питербурха [сухим путем i водою
получат тог да разойтитца	получат тогда разойтитца
генера ла л брюса	генерала л брюса
тестацию дат за своеюрукоюна писмѣ	тестацию дат за своею рукою на писмѣ
чини т не надлежит ради послѣдуюшег о	чинит не надлежит ради послѣдуюшего
iзв оляете что голштенцы не су т	iзволяете что голштенцы не сут
та добрыя понеже пословица есть дв а	та добрыя понеже пословица есть два
рено чтоб вам донесъ] ад накож я не так былъ тому	рено чтоб вам донесъ] аднакож я не так былъ тому
то i въ протчих по с ему поступа т а меж тѣм	то i въ протчих по сему поступат а меж тѣм
[которо й годитца въ бран	[которой годитца въ бран
не упъравите с iли непъ р иятел	не упъравитес iли непъриятел
буде же напъраходах батери	буде же на пъраходах батери
е по первымуказам учинилито ко	е по первым указам учинили то ко
чинит с помощию божиею какдоб	чинит с помощию божиею как доб
нит ак тому восем тысячь iзстрал	нит а к тому восем тысячь iз страл
то лутчую до лю войскъ по	то лутчую долю войскъ по
чтоб сей указ к алтиллериi о тверстой был	чтоб сей указ к алтиллериi отверстой был
здѣл ат доброй ша	здѣлат доброй ша
ка iз оной ника ко ва чи ну не описаф	ка iз оной никакова чину не описаф
кие сколко надоб но ему будет	кие сколко надобно ему будет
точиюс такою жъ пошлиною а въмѣсто	точию с такою жъ пошлиною а въмѣсто
дарствую i посылаю при сем к вамнѣc	дарствую i посылаю при сем к вам нѣc
торых нѣ т неприятеля то нынѣ учинит а гдѣ ест ь	торых нѣт неприятеля то нынѣ учинит а гдѣ есть
указ дан был чтоб въпред такне дѣлалиiбо еже	указ дан был чтоб въпред так не дѣлали iбо еже
вѣтывал чинит аз ардоф ъ	вѣтывал чинит азардофъ
не покупали[развѣ какойпопадетца протиф	не покупали [развѣ какой попадетца протиф
до ревелядали	до ревеля дали
чно не пъро пушен будет к нам	чно не пъропушен будет к нам
iмѣт нечисту пред богом даб ы наносом без	iмѣт нечисту пред богом дабы наносом без
ps понежебезотложнобытие мое	ps понеже безотложно бытие мое
генералу л бо уру деревъню	генералу л боуру деревъню
ныне кронверком укъре пъ	ныне кронверком укърепъ
чтоб вицеадмиралсегестет своiнскими	чтоб вице адмирал сегестет с воiнскими
в помер а н ию конечно пош	в померанию конечно пош
ѣхат до каменнова затонаi оттол до богородского	ѣхат до каменнова затона i оттол до богородского
ряя ко оному пр овад ит	ряя ко оному провадит
я то разделит елныя точки д о линѣi e f потом	я то разделителныя точки до линѣi e f потом
ных причиндѣлатне над	ных причин дѣлат не над
iдут увѣдаеш от госпо дин а адми	iдут увѣдаеш от господина адми
добрыя i iскус ныя iбо на каж дам положе	добрыя i iскусныя iбо на каждам положе
ных прич и н дѣлат не над	ных причин дѣлат не над
i протчее в зят iз смоленска i i нагрузит в су	i протчее взят iз смоленска i i нагрузит в су
для потребности кар бу сы	для потребности карбусы
хот у у оной реки покинули	хоту у оной реки покинули
не случилис ревелские к снамиа непъриятелей	не случилис ревелские к с нами а непъриятелей
гож ды писал i нынѣ еще посылаю також	гожды писал i нынѣ еще посылаю також
ныне в близ ости сут i по сконцани дѣл	ныне в близости сут i по сконцани дѣл
+ о чем iвы гаво о том же что i вы штеiн	+ о чем i вы гаво о том же что i вы штеiн
талковано что шведы в зейландию п ойдут	талковано что шведы в зейландию пойдут
но понеже оной нынѣ	но понеже оной нынѣ
то вит i н а море вывесть къ двотцат	товит i на море вывесть къ двотцат
получноймир	получной мир
прежнее разорение буде т в полше то го для лут	прежнее разорение будет в полше того для лут
ѣхат ему прямо гх датскому ос	ѣхат ему прямо г х датскому ос
вышли указнымтрактом тоестьот соро	вы шли указным трактом то есть от соро
дабы вы п оспѣшили к нам сег о	дабы вы поспѣшили к нам сего
+ мете л i хотя на три пушки батарѣя	+ метел i хотя на три пушки батарѣя
но ниже в гузем е однѣ остат	но ниже в гуземе однѣ остат
обяви к аралефскому вел ичеству что мы	обяви каралефскому величеству что мы
съ 500 пѣшихi зъ 250конных которой	съ 500 пѣших i зъ 250 конных которой
задержъки i не б удет в тм можеш крѣ	задержъки i не будет в тм можеш крѣ
с королем а въгус там приѣха ли	с королем авъгустам приѣхали
дарствуюi посылаюпри сем к вам нѣc	дарствую i посылаю при сем к вам нѣc
ш него дня писанно е я получил н а	шнего дня писанное я получил на
неслучилисревелскиек с намиа непъриятелей	не случилис ревелские к с нами а непъриятелей
нежеличерез скакатi наодно покладатца либо	нежели через скакат i на одно покладатца либо
ежели жела ют руской гвардиi то	ежели желают руской гвардиi то
райтеся i дѣлайте как все какбогвас	райтеся i дѣлайте как все как бог вас
величеством обявълял емучаяниниемчто	величеством обявълял ему чаянинием что
указ президенту i магистрату рижску му	указ президенту i магистрату рижскуму
бусоф также гдѣ найдетеi сколко	бусоф также гдѣ найдете i сколко
поонымбуде же нѣт	по оным буде же нѣт
по скамповѣее i п о двѣ лотки въ пушечной	по скамповѣее i по двѣ лотки въ пушечной
терпѣли чт о от пят натцати iли шеснат	терпѣли что от пятнатцати iли шеснат
сячю дереф i выслат iх в послѣдних ч ислах февърал я что б	сячю дереф i выслат iх в послѣдних числах февъраля чтоб
i вчериго дни мы пошли от березовых островоф i сег о	i вчериго дни мы пошли от березовых островоф i сего
теiм скоряя то окончат дабы долее	те iм скоряя то окончат дабы долее
i раздели онойна двенатцат частей iз точки f прочер	i раздели оной на двенатцат частей iз точки f прочер
ту ре тироватца а т огда непъриятель	ту ретироватца а тогда непъриятель
островам iтит мнѣ кажетца когдапойдете к ревелю	островам iтит мнѣ кажетца когда пойдете к ревелю
г их писарей	гих писарей
е по первым указам учинили то к о	е по первым указам учинили то ко
прошедшеюс турки неча	прошедшею с турки неча
о тѣхнашихнынешнихпредложениях	о тѣх наших нынешних предложениях
за него отвѣтствоват в противъно ж е	за него отвѣтствоват в противъно же
ли на которое отвѣтс твуем	ли на которое отвѣтствуем
задержъки i небудет в тм можеш крѣ	задержъки i не будет в тм можеш крѣ
iлипо нужде осени дабыоныя	iли по нужде осени дабы оныя
не так вп реди i на потписи как прет тѣм	не так впреди i на потписи как прет тѣм
подтвердителной указ напосланной пре	подтвердителной указ на посланной пре
м оi го спожи	моi госпожи
толко б онѣ что нибуд напереддѣлом показали	толко б онѣ что нибуд наперед дѣлом показали
чтоб сейуказк алтиллериi отверстой был	чтоб сей указ к алтиллериi отверстой был
ли з баталиономкомандраваным да iз гар	ли з баталионом командраваным да iз гар
того такия лжи сплетают кто	того такия лжи сплетают к то
мывчерашного дни сюды	мы вчерашного дни сюды
чтоб ст оят с оным чр ез ре к у	чтоб стоят с оным чрез реку
терян ием много ва чис	терянием многова чис
не бывала я тотчас п осл ал по г м в которой при	не бывала я тотчас послал по г м в которой при
указ дан был чтоб въпредтакне дѣлали iбо еже	указ дан был чтоб въпред так не дѣлали iбо еже
то лутче зимою дойт ит д о элзенфорса	то лутче зимою дойтит до элзенфорса
в к отором вы пишете о запо	в котором вы пишете о запо
донеси к в что [ка к [как уже пред сим мы писа	донеси к в что [как [как уже пред сим мы писа
на которыя отвѣтствуем	на которыя отвѣтствуем
но на пъримѣр писано и как удобнее т ак i поступай те	но на пъримѣр писано и как удобнее так i поступайте
ли поѣдем х королю прус кому мешката	ли поѣдем х королю прускому мешката
получа т тогда разой титца	получат тогда разойтитца
ф ураж i драва	фураж i драва
сей корпус ц в оставъляет до февъраля мѣс еца	сей корпус ц в оставъляет до февъраля мѣсеца
жет выбит iз лага ра что все даю на раз	жет выбит iз лагара что все даю на раз
предложи что пошло го г од у учинено о ка	предложи что пошлого году учинено о ка
влено было а не получит от вас в ѣдо	влено было а не получит от вас вѣдо
